CIK,trustName,prospectusDate,formType,dateFiled,accessionNumber,loanID,propertyID,assetNumber,propertyName,propertyAddress,propertyCity,propertyState,propertyZip,propertyCounty,propertyTypeCode,netRentableSquareFeetNumber,netRentableSquareFeetSecuritizationNumber,unitsBedsRoomsNumber,unitsBedsRoomsSecuritizationNumber,yearBuiltNumber,yearLastRenovated,valuationSecuritizationAmount,valuationSourceSecuritizationCode,valuationSecuritizationDate,mostRecentValuationAmount,mostRecentValuationDate,mostRecentValuationSourceCode,physicalOccupancySecuritizationPercentage,mostRecentPhysicalOccupancyPercentage,propertyStatusCode,defeasanceOptionStartDate,DefeasedStatusCode,largestTenant,squareFeetLargestTenantNumber,leaseExpirationLargestTenantDate,secondLargestTenant,squareFeetSecondLargestTenantNumber,leaseExpirationSecondLargestTenantDate,thirdLargestTenant,squareFeetThirdLargestTenantNumber,leaseExpirationThirdLargestTenantDate,financialsSecuritizationDate,mostRecentFinancialsStartDate,mostRecentFinancialsEndDate,revenueSecuritizationAmount,mostRecentRevenueAmount,operatingExpensesSecuritizationAmount,operatingExpensesAmount,netOperatingIncomeSecuritizationAmount,mostRecentNetOperatingIncomeAmount,netCashFlowFlowSecuritizationAmount,mostRecentNetCashFlowAmount,netOperatingIncomeNetCashFlowSecuritizationCode,netOperatingIncomeNetCashFlowCode,mostRecentDebtServiceAmount,debtServiceCoverageNetOperatingIncomeSecuritizationPercentage,mostRecentDebtServiceCoverageNetOperatingIncomePercentage,debtServiceCoverageNetCashFlowSecuritizationPercentage,mostRecentDebtServiceCoverageNetCashFlowpercentage,debtServiceCoverageSecuritizationCode,mostRecentDebtServiceCoverageCode,mostRecentAnnualLeaseRolloverReviewDate
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-09-29,0001056404-21-011325,0001706060-40,0001706060-40,40,1400 WEST BENSON BOULEVARD,1400 WEST BENSON BOULEVARD,Anchorage,AK,99503,Anchorage,OF,61933,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,0.85,6,2019-07-11,N,Thomas  Head & Greisen  Inc,8279,2023-09-30,Greatland Clinical Associates,5126,2022-02-28,Tikigaq Corporation,4851,2022-08-31,2016-11-30,2019-12-31,2020-12-31,1722740.0,1807595.0,734010.0,818256.0,988730.0,989339.0,913172.0,913781.0,UW,CREFC,574159.56,1.72,1.7231,1.59,1.5915,F,F,2021-08-10
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-10-27,0001056404-21-013141,0001706060-40,0001706060-40,40,1400 WEST BENSON BOULEVARD,1400 WEST BENSON BOULEVARD,Anchorage,AK,99503,Anchorage,OF,61933,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,0.85,6,2019-07-11,N,Thomas  Head & Greisen  Inc,8279,2023-09-30,Greatland Clinical Associates,5126,2022-02-28,Tikigaq Corporation,4851,2022-08-31,2016-11-30,2019-12-31,2020-12-31,1722740.0,1807595.0,734010.0,818256.0,988730.0,989339.0,913172.0,913781.0,UW,CREFC,574159.56,1.72,1.7231,1.59,1.5915,F,F,2021-08-10
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-11-30,0001888524-21-001197,0001706060-40,0001706060-40,40,1400 WEST BENSON BOULEVARD,1400 WEST BENSON BOULEVARD,Anchorage,AK,99503,Anchorage,OF,61933,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,0.85,6,2019-07-11,N,Thomas  Head & Greisen  Inc,8279,2023-09-30,Greatland Clinical Associates,5126,2022-02-28,Tikigaq Corporation,4851,2022-08-31,2016-11-30,2019-12-31,2020-12-31,1722740.0,1807595.0,734010.0,818256.0,988730.0,989339.0,913172.0,913781.0,UW,CREFC,574159.56,1.72,1.7231,1.59,1.5915,F,F,2021-08-10
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-12-29,0001888524-21-002889,0001706060-40,0001706060-40,40,1400 WEST BENSON BOULEVARD,1400 WEST BENSON BOULEVARD,Anchorage,AK,99503,Anchorage,OF,61933,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,0.79,6,2019-07-11,N,Thomas  Head & Greisen  Inc,8279,2023-09-30,Greatland Clinical Associates,5126,2022-02-28,Tikigaq Corporation,4851,2022-08-31,2016-11-30,2021-01-01,2021-09-30,1722740.0,1312314.6,734010.0,542260.8,988730.0,770053.8,913172.0,713385.3,UW,CREFC,430619.66,1.72,1.7882,1.59,1.6566,F,F,2021-09-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-01-31,0001888524-22-000655,0001706060-40,0001706060-40,40,1400 WEST BENSON BOULEVARD,1400 WEST BENSON BOULEVARD,Anchorage,AK,99503,Anchorage,OF,61933,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,0.79,6,2019-07-11,N,Thomas  Head & Greisen  Inc,8279,2023-09-30,Greatland Clinical Associates,5126,2022-02-28,Tikigaq Corporation,4851,2022-08-31,2016-11-30,2021-01-01,2021-09-30,1722740.0,1312314.6,734010.0,542260.8,988730.0,770053.8,913172.0,713385.3,UW,CREFC,430619.66,1.72,1.7882,1.59,1.6566,F,F,2021-09-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-03-01,0001888524-22-001706,0001706060-40,0001706060-40,40,1400 WEST BENSON BOULEVARD,1400 WEST BENSON BOULEVARD,Anchorage,AK,99503,Anchorage,OF,61933,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,0.79,6,2019-07-11,N,Thomas  Head & Greisen  Inc,8279,2023-09-30,Greatland Clinical Associates,5126,2022-02-28,Tikigaq Corporation,4851,2022-08-31,2016-11-30,2021-01-01,2021-09-30,1722740.0,1312314.6,734010.0,542260.8,988730.0,770053.8,913172.0,713385.3,UW,CREFC,430619.66,1.72,1.7882,1.59,1.6566,F,F,2021-09-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-03-31,0001888524-22-004463,0001706060-40,0001706060-40,40,1400 WEST BENSON BOULEVARD,1400 WEST BENSON BOULEVARD,Anchorage,AK,99503,Anchorage,OF,61933,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,0.79,6,2019-07-11,N,Thomas  Head & Greisen  Inc,8279,2023-09-30,Greatland Clinical Associates,5126,2022-02-28,Tikigaq Corporation,4851,2022-08-31,2016-11-30,2021-01-01,2021-09-30,1722740.0,1312314.6,734010.0,542260.8,988730.0,770053.8,913172.0,713385.3,UW,CREFC,430619.66,1.72,1.7882,1.59,1.6566,F,F,2021-09-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-04-28,0001888524-22-005162,0001706060-40,0001706060-40,40,1400 WEST BENSON BOULEVARD,1400 WEST BENSON BOULEVARD,Anchorage,AK,99503,Anchorage,OF,61933,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,0.79,6,2019-07-11,N,Thomas  Head & Greisen  Inc,8279,2023-09-30,Greatland Clinical Associates,5126,2022-02-28,Tikigaq Corporation,4851,2022-08-31,2016-11-30,2021-01-01,2021-09-30,1722740.0,1312314.6,734010.0,542260.8,988730.0,770053.8,913172.0,713385.3,UW,CREFC,430619.66,1.72,1.7882,1.59,1.6566,F,F,2021-09-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-05-27,0001888524-22-006381,0001706060-40,0001706060-40,40,1400 WEST BENSON BOULEVARD,1400 WEST BENSON BOULEVARD,Anchorage,AK,99503,Anchorage,OF,61933,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,0.79,6,2019-07-11,N,Thomas  Head & Greisen  Inc,8279,2023-09-30,Greatland Clinical Associates,5033,2023-02-28,Tikigaq Corporation,4851,2022-08-31,2016-11-30,2020-12-31,2021-12-31,1722740.0,1608080.0,734010.0,764432.06,988730.0,843647.94,913172.0,768089.94,UW,CREFC,574160.0,1.72,1.4693,1.59,1.3377,F,F,2021-12-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-06-29,0001888524-22-007699,0001706060-40,0001706060-40,40,1400 WEST BENSON BOULEVARD,1400 WEST BENSON BOULEVARD,Anchorage,AK,99503,Anchorage,OF,61933,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,0.79,6,2019-07-11,N,Thomas  Head & Greisen  Inc,8279,2023-09-30,Greatland Clinical Associates,5033,2023-02-28,Tikigaq Corporation,4851,2022-08-31,2016-11-30,2020-12-31,2021-12-31,1722740.0,1608080.0,734010.0,764432.06,988730.0,843647.94,913172.0,768089.94,UW,CREFC,574160.0,1.72,1.4693,1.59,1.3377,F,F,2022-03-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-07-28,0001888524-22-009574,0001706060-40,0001706060-40,40,1400 WEST BENSON BOULEVARD,1400 WEST BENSON BOULEVARD,Anchorage,AK,99503,Anchorage,OF,61933,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,0.79,6,2019-07-11,N,Thomas  Head & Greisen  Inc,8279,2023-09-30,Greatland Clinical Associates,5033,2023-02-28,Tikigaq Corporation,4851,2022-08-31,2016-11-30,2022-01-01,2022-03-31,1722740.0,379613.0,734010.0,218836.98,988730.0,160776.02,913172.0,141886.52,UW,CREFC,143540.0,1.72,1.12,1.59,0.9884,F,F,2022-03-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-08-30,0001888524-22-010518,0001706060-40,0001706060-40,40,1400 WEST BENSON BOULEVARD,1400 WEST BENSON BOULEVARD,Anchorage,AK,99503,Anchorage,OF,61933,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,0.79,6,2019-07-11,N,Thomas  Head & Greisen  Inc,8279,2023-09-30,Greatland Clinical Associates,5033,2023-02-28,Tikigaq Corporation,4851,2022-08-31,2016-11-30,2022-01-01,2022-03-31,1722740.0,379613.0,734010.0,218836.98,988730.0,160776.02,913172.0,141886.52,UW,CREFC,143540.0,1.72,1.12,1.59,0.9884,F,F,2022-03-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-09-29,0001888524-22-012155,0001706060-40,0001706060-40,40,1400 WEST BENSON BOULEVARD,1400 WEST BENSON BOULEVARD,Anchorage,AK,99503,Anchorage,OF,61933,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,0.85,6,2019-07-11,N,Thomas  Head & Greisen  Inc,8279,2023-09-30,Greatland Clinical Associates,5033,2023-02-28,Tikigaq Corporation,4851,2022-08-31,2016-11-30,2022-01-01,2022-06-30,1722740.0,736867.0,734010.0,366116.62,988730.0,370750.38,913172.0,332971.38,UW,CREFC,287079.78,1.72,1.2914,1.59,1.1598,F,F,2022-06-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-10-28,0001888524-22-013570,0001706060-40,0001706060-40,40,1400 WEST BENSON BOULEVARD,1400 WEST BENSON BOULEVARD,Anchorage,AK,99503,Anchorage,OF,61933,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,0.85,6,2019-07-11,N,Thomas  Head & Greisen  Inc,8279,2023-09-30,Greatland Clinical Associates,5033,2023-02-28,Tikigaq Corporation,4851,2022-08-31,2016-11-30,2022-01-01,2022-06-30,1722740.0,736867.0,734010.0,366116.62,988730.0,370750.38,913172.0,332971.38,UW,CREFC,287079.78,1.72,1.2914,1.59,1.1598,F,F,2022-06-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-11-30,0001888524-22-014368,0001706060-40,0001706060-40,40,1400 WEST BENSON BOULEVARD,1400 WEST BENSON BOULEVARD,Anchorage,AK,99503,Anchorage,OF,61933,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,0.85,6,2019-07-11,N,Thomas  Head & Greisen  Inc,8279,2023-09-30,Greatland Clinical Associates,5033,2023-02-28,Tikigaq Corporation,4851,2022-08-31,2016-11-30,2022-01-01,2022-06-30,1722740.0,736867.0,734010.0,366116.62,988730.0,370750.38,913172.0,332971.38,UW,CREFC,287079.78,1.72,1.2914,1.59,1.1598,F,F,2022-06-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-12-28,0001888524-22-015800,0001706060-40,0001706060-40,40,1400 WEST BENSON BOULEVARD,1400 WEST BENSON BOULEVARD,Anchorage,AK,99503,Anchorage,OF,61933,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,0.85,6,2019-07-11,N,Thomas  Head & Greisen  Inc,8279,2023-09-30,Greatland Clinical Associates,5033,2023-02-28,Tikigaq Corporation,4851,2022-08-31,2016-11-30,2022-01-01,2022-09-30,1722740.0,1063567.0,734010.0,573572.06,988730.0,489994.9,913172.0,433326.4,UW,CREFC,430620.0,1.72,1.1378,1.59,1.0062,F,F,2022-06-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-02-01,0001888524-23-001216,0001706060-40,0001706060-40,40,1400 West Benson Boulevard,,Anchorage,AK,,Anchorage,OF,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,0.85,,2019-07-11,N,,,,,,,,,,2016-11-30,2022-01-01,2022-09-30,1722740.0,1063567.0,734010.0,573572.06,988730.0,489994.9,913172.0,433326.4,UW,,430620.0,1.72,1.1378,1.59,1.0062,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-03-02,0001888524-23-002379,0001706060-40,0001706060-40,40,1400 WEST BENSON BOULEVARD,1400 WEST BENSON BOULEVARD,Anchorage,AK,99503,Anchorage,OF,61933,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,0.85,6,2019-07-11,N,Thomas  Head & Greisen  Inc,8279,2023-09-30,Greatland Clinical Associates,5033,2023-02-28,WSP USA,4415,2028-04-26,2016-11-30,2022-01-01,2022-09-30,1722740.0,1063567.0,734010.0,573572.06,988730.0,489994.9,913172.0,433326.4,UW,CREFC,430620.0,1.72,1.1378,1.59,1.0062,F,F,2022-12-06
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-03-29,0001888524-23-004199,0001706060-40,0001706060-40,40,1400 WEST BENSON BOULEVARD,1400 WEST BENSON BOULEVARD,Anchorage,AK,99503,Anchorage,OF,61933,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,0.85,6,2019-07-11,N,Thomas  Head & Greisen  Inc,8279,2023-09-30,Greatland Clinical Associates,5033,2023-02-28,WSP USA,4415,2028-04-26,2016-11-30,2022-01-01,2022-09-30,1722740.0,1063567.0,734010.0,573572.06,988730.0,489994.9,913172.0,433326.4,UW,CREFC,430620.0,1.72,1.1378,1.59,1.0062,F,F,2022-12-06
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-04-28,0001888524-23-006011,0001706060-40,0001706060-40,40,1400 WEST BENSON BOULEVARD,1400 WEST BENSON BOULEVARD,Anchorage,AK,99503,Anchorage,OF,61933,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,0.85,6,2019-07-11,N,Thomas  Head & Greisen  Inc,8279,2023-09-30,Greatland Clinical Associates,5033,2023-02-28,WSP USA,4415,2028-04-26,2016-11-30,2022-01-01,2022-09-30,1722740.0,1063567.0,734010.0,573572.06,988730.0,489994.9,913172.0,433326.4,UW,CREFC,430620.0,1.72,1.1378,1.59,1.0062,F,F,2022-12-06
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-05-31,0001888524-23-007419,0001706060-40,0001706060-40,40,Defeased,,,AK,,Anchorage,OF,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-06-30,0001888524-23-009440,0001706060-40,0001706060-40,40,Defeased,,,AK,,Anchorage,OF,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-08-01,0001888524-23-010998,0001706060-40,0001706060-40,40,Defeased,,,AK,,Anchorage,OF,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-08-31,0001888524-23-012292,0001706060-40,0001706060-40,40,Defeased,,,AK,,Anchorage,OF,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-09-29,0001888524-23-013963,0001706060-40,0001706060-40,40,Defeased,,,AK,,Anchorage,OF,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-10-31,0001888524-23-015357,0001706060-40,0001706060-40,40,Defeased,,,AK,,Anchorage,OF,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-12-01,0001888524-23-016623,0001706060-40,0001706060-40,40,Defeased,,,AK,,Anchorage,OF,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-12-29,0001888524-23-018278,0001706060-40,0001706060-40,40,Defeased,,,AK,,Anchorage,OF,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-01-31,0001888524-24-001109,0001706060-40,0001706060-40,40,Defeased,,,,,,,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-03-01,0001888524-24-002798,0001706060-40,0001706060-40,40,Defeased,,,,,,,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-03-26,0001888524-24-004160,0001706060-40,0001706060-40,40,Defeased,,,,,,,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-05-01,0001888524-24-006595,0001706060-40,0001706060-40,40,Defeased,,,,,,,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-05-30,0001888524-24-007856,0001706060-40,0001706060-40,40,Defeased,,,,,,,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-06-28,0001888524-24-009574,0001706060-40,0001706060-40,40,Defeased,,,,,,,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-07-30,0001888524-24-011044,0001706060-40,0001706060-40,40,Defeased,,,,,,,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-08-27,0001888524-24-012050,0001706060-40,0001706060-40,40,Defeased,,,,,,,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-10-02,0001888524-24-014652,0001706060-40,0001706060-40,40,Defeased,,,,,,,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-10-29,0001888524-24-015393,0001706060-40,0001706060-40,40,Defeased,,,,,,,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-12-03,0001888524-24-017832,0001706060-40,0001706060-40,40,Defeased,,,,,,,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-12-30,0001888524-24-018840,0001706060-40,0001706060-40,40,Defeased,,,,,,,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-01-29,0001888524-25-000626,0001706060-40,0001706060-40,40,Defeased,,,,,,,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-02-28,0001888524-25-002843,0001706060-40,0001706060-40,40,Defeased,,,,,,,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-03-28,0001888524-25-006301,0001706060-40,0001706060-40,40,Defeased,,,,,,,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-04-30,0001888524-25-007809,0001706060-40,0001706060-40,40,Defeased,,,,,,,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-05-29,0001888524-25-009249,0001706060-40,0001706060-40,40,Defeased,,,,,,,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-06-30,0001888524-25-011393,0001706060-40,0001706060-40,40,Defeased,,,,,,,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-07-30,0001888524-25-013346,0001706060-40,0001706060-40,40,Defeased,,,,,,,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-08-29,0001888524-25-015638,0001706060-40,0001706060-40,40,Defeased,,,,,,,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-09-29,0001888524-25-016700,0001706060-40,0001706060-40,40,Defeased,,,,,,,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-10-29,0001888524-25-018553,0001706060-40,0001706060-40,40,Defeased,,,,,,,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-11-28,0001888524-25-020412,0001706060-40,0001706060-40,40,Defeased,,,,,,,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
